"","X","backdoor","frontdoor","iv","backdoor_true_functional","frontdoor_true_functional","iv_true_functional","b1","b2","f1","f2","f3","i1","i2","i3","i4","hypothesis","beta","sample_size","size","power"
"27",4,NA,TRUE,FALSE,NA,0,0,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,"N",0,750,0.005,NA
"28",4,NA,TRUE,FALSE,NA,0,0,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,"N",0,1000,0.01,NA
"29",11,NA,TRUE,FALSE,NA,1,0,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,"A",5,250,NA,0.043
"30",11,NA,TRUE,FALSE,NA,1,0,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,"A",5,500,NA,0.054
"31",11,NA,TRUE,FALSE,NA,1,0,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,"A",5,750,NA,0.083
"32",11,NA,TRUE,FALSE,NA,1,0,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,"A",5,1000,NA,0.08
"33",1,NA,TRUE,TRUE,NA,0,0,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"N",0,250,0.001,NA
"34",1,NA,TRUE,TRUE,NA,0,0,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"N",0,500,0,NA
"35",1,NA,TRUE,TRUE,NA,0,0,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"N",0,750,0,NA
"36",1,NA,TRUE,TRUE,NA,0,0,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"N",0,1000,0,NA
"37",9,NA,TRUE,TRUE,NA,1,1,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"A",10,250,NA,0.977
"38",9,NA,TRUE,TRUE,NA,1,1,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"A",10,500,NA,0.998
"39",9,NA,TRUE,TRUE,NA,1,1,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"A",10,750,NA,0.999
"40",9,NA,TRUE,TRUE,NA,1,1,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"A",10,1000,NA,1
