"","X","backdoor","frontdoor","iv","backdoor_true_functional","frontdoor_true_functional","iv_true_functional","b1","b2","f1","f2","f3","i1","i2","i3","i4","hypothesis","beta","sample_size","size","power"
"15",6,FALSE,NA,TRUE,1,NA,1,TRUE,FALSE,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,"A",10,1000,NA,0.991
"16",10,FALSE,NA,TRUE,0,NA,1,TRUE,FALSE,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,"A",10,1000,NA,0.311
"17",11,TRUE,NA,FALSE,0,NA,1,TRUE,TRUE,NA,NA,NA,TRUE,FALSE,TRUE,TRUE,"N",0,250,0.074,NA
"18",11,TRUE,NA,FALSE,0,NA,1,TRUE,TRUE,NA,NA,NA,TRUE,FALSE,TRUE,TRUE,"N",0,500,0.071,NA
"19",11,TRUE,NA,FALSE,0,NA,1,TRUE,TRUE,NA,NA,NA,TRUE,FALSE,TRUE,TRUE,"N",0,750,0.051,NA
"20",11,TRUE,NA,FALSE,0,NA,1,TRUE,TRUE,NA,NA,NA,TRUE,FALSE,TRUE,TRUE,"N",0,1000,0.049,NA
"21",2,TRUE,NA,FALSE,0,NA,0,TRUE,TRUE,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"N",0,250,0.001,NA
"22",2,TRUE,NA,FALSE,0,NA,0,TRUE,TRUE,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"N",0,500,0.001,NA
"23",2,TRUE,NA,FALSE,0,NA,0,TRUE,TRUE,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"N",0,750,0,NA
"24",2,TRUE,NA,FALSE,0,NA,0,TRUE,TRUE,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"N",0,1000,0.001,NA
"25",9,TRUE,NA,FALSE,1,NA,0,TRUE,TRUE,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"A",5,250,NA,0.082
"26",9,TRUE,NA,FALSE,1,NA,0,TRUE,TRUE,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"A",5,500,NA,0.093
"27",9,TRUE,NA,FALSE,1,NA,0,TRUE,TRUE,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"A",5,750,NA,0.15
"28",9,TRUE,NA,FALSE,1,NA,0,TRUE,TRUE,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"A",5,1000,NA,0.207
"29",5,TRUE,NA,FALSE,1,NA,1,TRUE,TRUE,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"A",10,250,NA,1
"30",5,TRUE,NA,FALSE,1,NA,1,TRUE,TRUE,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"A",10,500,NA,1
"31",5,TRUE,NA,FALSE,1,NA,1,TRUE,TRUE,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"A",10,750,NA,1
"32",5,TRUE,NA,FALSE,1,NA,1,TRUE,TRUE,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"A",10,1000,NA,1
"33",1,TRUE,NA,TRUE,0,NA,0,TRUE,TRUE,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,"N",0,250,0.001,NA
"34",1,TRUE,NA,TRUE,0,NA,0,TRUE,TRUE,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,"N",0,500,0,NA
"35",1,TRUE,NA,TRUE,0,NA,0,TRUE,TRUE,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,"N",0,750,0,NA
"36",1,TRUE,NA,TRUE,0,NA,0,TRUE,TRUE,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,"N",0,1000,0.001,NA
"37",8,TRUE,NA,TRUE,1,NA,1,TRUE,TRUE,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,"A",10,250,NA,1
"38",8,TRUE,NA,TRUE,1,NA,1,TRUE,TRUE,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,"A",10,500,NA,1
"39",8,TRUE,NA,TRUE,1,NA,1,TRUE,TRUE,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,"A",10,750,NA,1
"40",8,TRUE,NA,TRUE,1,NA,1,TRUE,TRUE,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,"A",10,1000,NA,1
