"","X","backdoor","frontdoor","iv","backdoor_true_functional","frontdoor_true_functional","iv_true_functional","b1","b2","f1","f2","f3","i1","i2","i3","i4","hypothesis","beta","sample_size","size","power"
"15",6,FALSE,NA,TRUE,1,NA,1,TRUE,FALSE,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,"A",10,1000,NA,0.991
"16",10,FALSE,NA,TRUE,0,NA,1,TRUE,FALSE,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,"A",10,1000,NA,0.311
"17",2,TRUE,NA,FALSE,0,NA,0,TRUE,TRUE,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"N",0,250,0.001,NA
"18",2,TRUE,NA,FALSE,0,NA,0,TRUE,TRUE,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"N",0,500,0.001,NA
"19",2,TRUE,NA,FALSE,0,NA,0,TRUE,TRUE,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"N",0,750,0,NA
"20",2,TRUE,NA,FALSE,0,NA,0,TRUE,TRUE,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"N",0,1000,0.001,NA
"21",9,TRUE,NA,FALSE,1,NA,0,TRUE,TRUE,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"A",5,250,NA,0.082
"22",9,TRUE,NA,FALSE,1,NA,0,TRUE,TRUE,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"A",5,500,NA,0.093
"23",9,TRUE,NA,FALSE,1,NA,0,TRUE,TRUE,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"A",5,750,NA,0.15
"24",9,TRUE,NA,FALSE,1,NA,0,TRUE,TRUE,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"A",5,1000,NA,0.207
"25",5,TRUE,NA,FALSE,1,NA,1,TRUE,TRUE,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"A",10,250,NA,1
"26",5,TRUE,NA,FALSE,1,NA,1,TRUE,TRUE,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"A",10,500,NA,1
"27",5,TRUE,NA,FALSE,1,NA,1,TRUE,TRUE,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"A",10,750,NA,1
"28",5,TRUE,NA,FALSE,1,NA,1,TRUE,TRUE,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"A",10,1000,NA,1
"29",1,TRUE,NA,TRUE,0,NA,0,TRUE,TRUE,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,"N",0,250,0.001,NA
"30",1,TRUE,NA,TRUE,0,NA,0,TRUE,TRUE,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,"N",0,500,0,NA
"31",1,TRUE,NA,TRUE,0,NA,0,TRUE,TRUE,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,"N",0,750,0,NA
"32",1,TRUE,NA,TRUE,0,NA,0,TRUE,TRUE,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,"N",0,1000,0.001,NA
"33",8,TRUE,NA,TRUE,1,NA,1,TRUE,TRUE,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,"A",10,250,NA,1
"34",8,TRUE,NA,TRUE,1,NA,1,TRUE,TRUE,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,"A",10,500,NA,1
"35",8,TRUE,NA,TRUE,1,NA,1,TRUE,TRUE,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,"A",10,750,NA,1
"36",8,TRUE,NA,TRUE,1,NA,1,TRUE,TRUE,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,"A",10,1000,NA,1
